Twilight start,Sunrise,Sunset,Twilight end,Day length,Solar noon,Nautical twilight start,Nautical twilight end,Astronomical twilight start,Astronomical twilight end
43466.27899,43466.30097,43466.6825,43466.70448,43466.38153,43466.49174,43466.25417,43466.72847,43466.23056,43466.75208
43467.27905,43467.301,43467.68311,43467.70507,43467.38212,43467.49206,43467.25417,43467.72917,43467.23056,43467.75278
43468.27907,43468.301,43468.68375,43468.70567,43468.38275,43468.49237,43468.25417,43468.72986,43468.23056,43468.75347
43469.27909,43469.30097,43469.68441,43469.7063,43469.38344,43469.49269,43469.25417,43469.73056,43469.23056,43469.75417
43470.27906,43470.30091,43470.68508,43470.70693,43470.38417,43470.493,43470.25417,43470.73125,43470.23056,43470.75486
43471.279,43471.30083,43471.68578,43471.70759,43471.38494,43471.4933,43471.25417,43471.73194,43471.23056,43471.75486
43472.27894,43472.30072,43472.68648,43472.70826,43472.38576,43472.4936,43472.25417,43472.73194,43472.23056,43472.75556
43473.27883,43473.30058,43473.6872,43473.70895,43473.38662,43473.49389,43473.25417,43473.73264,43473.23056,43473.75625
43474.2787,43474.30042,43474.68794,43474.70964,43474.38752,43474.49418,43474.25417,43474.73333,43474.23056,43474.75694
43475.27855,43475.30022,43475.68869,43475.71035,43475.38847,43475.49446,43475.25417,43475.73403,43475.23056,43475.75764
43476.27838,43476.3,43476.68946,43476.71108,43476.38946,43476.49472,43476.25417,43476.73472,43476.23056,43476.75833
43477.27817,43477.29975,43477.69023,43477.71181,43477.39049,43477.49499,43477.25347,43477.73542,43477.23056,43477.75903
43478.27794,43478.29948,43478.69102,43478.71255,43478.39154,43478.49524,43478.25347,43478.73611,43478.22986,43478.75972
43479.27769,43479.29918,43479.69182,43479.71331,43479.39264,43479.4955,43479.25347,43479.73681,43479.22986,43479.76042
43480.27741,43480.29884,43480.69263,43480.71407,43480.39378,43480.49574,43480.25278,43480.7375,43480.22986,43480.76111
43481.27709,43481.2985,43481.69345,43481.71485,43481.39495,43481.49597,43481.25278,43481.73819,43481.22917,43481.76181
43482.27677,43482.29811,43482.69428,43482.71563,43482.39617,43482.4962,43482.25278,43482.73958,43482.22917,43482.7625
43483.27641,43483.29771,43483.69513,43483.71642,43483.39742,43483.49641,43483.25208,43483.74028,43483.22917,43483.76319
43484.27603,43484.29728,43484.69597,43484.71722,43484.39869,43484.49663,43484.25208,43484.74097,43484.22847,43484.76389
43485.27563,43485.29682,43485.69683,43485.71802,43485.40001,43485.49683,43485.25139,43485.74167,43485.22847,43485.76458
43486.2752,43486.29634,43486.6977,43486.71884,43486.40135,43486.49701,43486.25139,43486.74236,43486.22778,43486.76528
43487.27475,43487.29583,43487.69856,43487.71965,43487.40273,43487.4972,43487.25069,43487.74306,43487.22778,43487.76597
43488.27427,43488.29531,43488.69944,43488.72047,43488.40413,43488.49737,43488.25,43488.74375,43488.22708,43488.76667
43489.27377,43489.29476,43489.70032,43489.72131,43489.40557,43489.49755,43489.25,43489.74444,43489.22639,43489.76806
43490.27325,43490.29419,43490.70122,43490.72214,43490.40703,43490.4977,43490.24931,43490.74514,43490.22639,43490.76875
43491.27271,43491.29359,43491.70211,43491.72297,43491.40852,43491.49785,43491.24861,43491.74653,43491.22569,43491.76944
